x,y,z,time
-323.0419621202863,46.27332036981326,69.70917266540806,424.16110491752625
-305.4446702374476,57.32476460087658,58.81302247918802,425.1623811721802
-322.4572258169924,41.634446319648816,73.82280703031614,426.17856192588806
-339.07362698136154,41.17249272990024,84.87372789919061,427.17984437942505
-348.47239898866695,56.89934350676548,78.67983271226498,428.195032119751
-339.86682682524224,73.39259302250092,86.58365823640783,429.19631338119507
-328.9739714881737,77.2186927788263,94.89598950439714,430.2105083465576
-334.8920954021308,93.06588397653621,89.58392616357966,431.2247030735016
-331.59264985177253,75.62745502329082,106.21837402756564,432.2379035949707
-339.4644253993318,78.51918965850135,123.45972533396034,433.2401785850525
-357.2581158748413,59.32404970088019,113.23163619535694,434.25242161750793
-363.7422052706466,52.353892427333435,100.82376487123972,435.271023273468
-348.5631266980101,57.26428221949925,109.06867422873408,436.27925872802734
-336.7211414824974,76.69459031674839,95.30558883776861,437.2964336872101
-333.559819471309,94.73330102730276,79.04294242035778,438.3096339702606
-340.13176741129223,82.7945225530024,72.67189389239925,439.33177614212036
-322.1970534009211,95.84917522881673,63.36929975689144,440.34100437164307
-323.46616959210087,102.05085485953144,70.2112954079889,441.35851430892944
-317.37915011634124,108.42422442772337,76.9730460738388,442.3613772392273
-298.1640808731124,99.02712067769738,64.69029460977909,443.3706409931183
-297.7808250822488,79.43652802134476,65.31502294562875,444.3867874145508
-314.05756256901844,70.82851938871437,68.15631867215464,445.40098237991333
-320.5650491030307,82.33471951427623,56.96814873972134,446.4171636104584
-304.1707731802143,94.6487468701021,54.664864868436204,447.42937207221985
-309.52010116523525,92.5206245646749,53.016770039063715,448.44555377960205
-291.16194849902774,89.70913796102886,41.45944675211016,449.4617352485657
-294.8592644142609,86.84553707373368,45.38155074916205,450.4779169559479
-285.50554530623555,106.50349510270232,41.098555015469955,451.4921123981476
-277.69754510295644,120.38816984998115,33.68594503580588,452.5043201446533
-277.6196248495858,137.70083828751564,26.276475365378175,453.52050161361694
-268.1054496111283,140.61393878650742,31.70323744881596,454.5426425933838
-273.69810816534084,136.64945598319653,48.1092821578423,455.5508773326874
-257.50640734149744,134.6196653028464,36.68718848790321,456.56308579444885
-256.62407130005795,123.16822863137041,37.59405343674072,457.56436705589294
-251.17356876870724,135.13819916890716,53.06246413855182,458.5785622596741
-257.1120897062598,146.78649286598656,33.34163634777984,459.5947439670563
-273.2814124194629,128.5068566763395,18.69259309731674,460.60695147514343
-268.1177372211182,128.6067624161764,29.76552641761822,461.62313294410706
-255.20126831178675,134.92274406459126,45.94909936482069,462.6422941684723
-242.33082955022326,143.41879364047003,49.735344810280736,463.64854192733765
-227.29237458481728,154.40899470971732,49.900527335796774,464.65479016304016
-231.41709903072356,144.72729345771538,38.4185552671836,465.6799123287201
-218.79375536898274,130.3875873680666,50.22867775292087,466.6970863342285
-218.08704455328632,120.62640433254637,60.93157350409463,467.70432782173157
-205.02821493360315,135.80742518107618,67.65167199970595,468.73342299461365
-222.85590285312344,134.3200645482984,71.00521155503421,469.7555651664734
-214.0580477512057,142.66638908875393,62.49346151921385,470.7727391719818
-232.21011703430187,159.56386785652063,72.47797137529193,471.78792691230774
-220.43915875489938,173.52513041091817,58.639864215288846,472.79516887664795
-214.61417723439519,165.27860252296867,61.76082723955333,473.8093636035919
-213.57766521451782,180.701061428674,52.642908767634445,474.84640526771545
-198.2913906352326,170.51245346907353,61.73847757748156,475.8675527572632
-198.12508638671503,177.81912896051742,79.35069764773783,476.88274097442627
-185.03355360807166,164.1943328088117,72.1887965406998,477.8929386138916
-195.7045582223906,176.5711258767621,90.38423905423603,478.9021668434143
-195.37400686202028,184.9573734465769,78.38898637129776,479.9318919181824
-184.64757666513404,194.53103013216412,77.19124846765698,480.94633412361145
-197.99192748000257,192.66085808726552,96.26188002490254,481.98383688926697
-204.400049429683,179.9499343369009,93.39342344903837,482.9993534088135
-187.5534199629306,186.19769029806704,90.48727226654171,484.0486333370209
-178.36527335290515,197.78120974981368,75.06690387745424,485.0850110054016
-182.5091629440286,179.52716023980935,63.671932969409156,486.09721970558167
-199.3018369208005,172.50819649519963,81.61803162714084,487.1409068107605
-207.33369548319178,177.76894695794465,83.74081130977358,488.14417481422424
-220.18545181978092,169.25239941344205,90.10157286435327,489.1613504886627
-239.27906883559223,173.47991914312868,106.73679503063163,490.2315945625305
-219.95297903692548,188.3433150480783,117.94060117777147,491.29932951927185
-205.0033009157569,169.28980571227106,110.70823491493172,492.4263916015625
-189.843101115605,161.2387979285549,129.02650835763617,493.47596621513367
-207.50925752753753,166.2286678461503,120.5375018263884,495.4715645313263
-194.55884139765146,168.98613141425713,113.6906990904439,496.90470838546753
-177.215655554252,161.15406455644364,105.16992602648844,497.99205231666565
-173.54108310912494,144.4976775728731,95.29595530698761,498.99921131134033
-169.91837968025155,132.95700264298486,89.51679249073803,500.46246695518494
-165.79303806855873,132.72788272595307,75.70908255065966,501.5016007423401
-168.0535930157558,114.90232306775212,86.27363866682562,502.5567238330841
-154.18316469383515,97.29701475750348,82.38106424598985,503.67286252975464
-155.5336171743722,105.92725410053814,70.84916790367119,504.78591322898865
-169.64397844529816,117.99110902693457,56.371028993590414,505.787709236145
-171.3564193088932,103.07409221328099,53.03201998718242,506.79337072372437
-171.4714070517139,106.23532679120426,42.750738968700794,507.87931180000305
-161.85821006771295,120.55247629407603,35.60233029362414,508.90456104278564
-143.841376498963,138.48090487188918,38.53669984294446,509.916695356369
-152.59014159890472,142.64599513821122,23.37539346198318,510.92901849746704
-146.67609633575498,141.84519047928026,28.687575988524046,511.93745517730713
-156.7226838483243,153.29222489789217,41.28247106134262,512.9423410892487
-161.32456387324547,139.41274677250564,29.218163121953502,513.9665422439575
-155.77690450385037,144.62333156773894,23.077886393529475,514.9825706481934
-147.17818905365377,135.26467887033135,6.357335910093855,515.984778881073
-129.90068035827176,147.58941151149165,-9.220113078384514,516.9919445514679
-146.9961413018536,164.87212675104814,-5.28197138749568,518.0247478485107
-148.0806785751317,153.1042955289888,-12.777450258532053,519.0478963851929
-135.7520740123416,142.917433799036,-28.98546248108323,520.0550587177277
-126.70469720106698,154.34814506541505,-18.21699892017115,521.0706729888916
-126.98797341100953,154.73695126106531,-1.0641671295303254,522.0778386592865
-121.52777635997701,161.6863792505588,13.95242203313365,523.0929934978485
-121.55321781196002,145.34637973373924,-3.140752231000345,524.1001541614532
-118.84614548821801,149.79788679069125,13.56458045510998,525.1073162555695
-102.4551459948197,144.08078916391042,0.5829094817837444,526.1144773960114
-88.49017809407954,138.95553826846074,10.912503186199764,527.121639251709
-99.14906448795259,149.6933158894669,9.78640043605766,528.1367943286896
-101.89372319628619,137.54845213182782,24.767973261993674,529.1519494056702
-90.57609853646336,127.65502429692991,13.523560655808069,530.159111738205
-77.0930214073359,110.3185154936316,7.483350599145968,531.1662714481354
-57.14717013033537,106.58786864270569,26.65266149565066,532.1734325885773
-69.52955693812406,121.01233882357486,6.888755866070952,533.188588142395
-71.42292503713944,140.42088307274688,23.519519060089582,534.2037446498871
-72.77577882548427,126.30062643278625,5.784407068300194,535.2188985347748
-89.31057506115843,107.27653336861871,6.89943578083796,536.2340514659882
-88.10293779509918,106.18990990019235,-4.4018660659865745,537.2412147521973
-101.84234293181564,91.98419502468893,-22.70874219010263,538.2483766078949
-97.43315512244817,103.90830427966142,-22.319051734572472,539.2635316848755
-78.78311928999825,114.63441400882643,-33.66327311874481,540.2706933021545
-97.39742893969104,96.66573389130218,-41.15233280175208,541.2858474254608
-84.95850023999412,91.91093778139555,-37.556398731765015,542.3010032176971
-76.5468995089717,106.9919861933791,-23.86311783536983,543.3161554336548
-66.47900117806266,113.49899441691589,-31.086331715782478,544.3313083648682
-63.129677987245735,110.79426571911692,-20.555408622098525,545.338472366333
-55.281115304847745,91.81672403271757,-14.776459707641719,546.3536286354065
-56.662861541169434,76.95281750162398,-32.180942260082674,547.3607895374298
-76.4526393658171,80.19888130653982,-27.187323370021407,548.3759443759918
-60.10807563347633,63.676141707504,-10.415289902946725,549.3910949230194
-76.62070142899363,44.154384913930286,0.009154930957766538,550.3982589244843
-90.8953638046921,36.14993244827825,-3.1221013777599382,551.4134171009064
-101.7527373465793,53.92168183934341,-8.295362173245524,552.4206056594849
-120.63811701017406,67.83622458134805,-24.197039533171917,553.4277358055115
-105.63796280146614,72.88534365391143,-42.70034598043863,554.4428887367249
-111.26034357940298,86.16909341794543,-58.4712306209435,555.4500508308411
-116.72357209885007,85.17489354359793,-67.3730969338601,556.4572145938873
-133.39402912431888,81.62383913825285,-73.01532118884055,557.464376449585
-130.96834636799935,99.74977773417551,-67.82786408458473,558.4795305728912
-147.40618817190864,101.2247803142871,-70.061204606722,559.4866902828217
-165.45614687581246,81.79637272890315,-68.5723426635293,560.4938824176788
-160.58616717404573,74.96015666282506,-87.03093748999314,561.5010139942169
-160.10406049072915,76.986513715632,-79.70644648340705,562.5161669254303
-142.7183922803851,57.79189785413091,-69.38856035550707,563.5313220024109
-126.68649231096795,74.1741096647171,-75.67689026048798,564.5465121269226
-110.02196892768777,77.80956222861795,-66.95164727865509,565.5536386966705
-92.11099761441383,66.16219505108307,-75.98564934955375,566.5692341327667
-83.96457487316191,82.03107467355122,-93.9329871310306,567.5763986110687
-92.82720069483572,64.32886276892556,-107.45509760904847,568.59175157547
-72.86482335760029,73.58658945618315,-120.14556169772564,569.6068730354309
-84.27499305969133,62.43840676033428,-114.29102450373695,570.6138660907745
-78.05964622472524,74.17389122137183,-122.60318053517577,571.6290209293365
-77.42064007851447,66.35609908326849,-137.42538151738435,572.6361839771271
-71.85964205442292,80.09129378598443,-133.24151797360958,573.6433463096619
-69.80561171992775,96.50701540479126,-142.15196952987924,574.6505064964294
-75.38462937105962,101.63664209604032,-156.56127433734477,575.6576669216156
-84.59798353949927,97.06553541581657,-168.9397408665042,576.6728236675262
-90.63100080351761,101.09173747274366,-152.16259475099957,577.6959717273712
-82.70660001383962,92.96053538654678,-166.3740796280536,578.7111251354218
-75.47610334651681,77.78868403948044,-160.32751978955278,579.7182838916779
-78.39611358669596,66.81519095271673,-145.36253561952302,580.7254445552826
-95.45615485199035,65.44946416480138,-135.32901384935144,581.7406325340271
-114.8765699027254,84.19056233143834,-150.69998284323438,582.7477653026581
-112.20362689311341,64.53767866966786,-137.64088580565888,583.7629187107086
-108.28901055651772,81.91447566172498,-125.37642153961292,584.7700836658478
-121.88411889600916,86.60964927778404,-119.12469173628708,585.7772421836853
-137.1141036558754,71.45149258742255,-106.00584836220689,586.7844047546387
-153.9446847883423,90.59955818047703,-95.84410807114205,587.7995595932007
-134.6674730633462,98.27503420411,-108.60998264543744,588.8067219257355
-144.14400472360006,115.25227081095593,-128.09936971915653,589.8136460781097
-137.57461808630268,116.99377443973478,-137.19657714283446,590.820806980133
-128.50898594676275,135.96693875039037,-133.40025539642858,591.8359615802765
-147.00541695933373,140.3354179814447,-134.39292399702126,592.8511166572571
-127.93944185310933,146.54457248239572,-126.90606552125182,593.866272687912
-136.49862463137256,148.4567844425959,-138.27483889605853,594.8817775249481
-152.21180722414672,145.4568964329853,-157.1545454130013,595.8896970748901
-142.68744846535077,148.4969543808194,-168.21944035989847,596.8968598842621
-151.54996990944107,145.55744543442245,-163.57922018734212,597.9040195941925
-149.2887126915458,147.43210672433514,-175.79787800589196,598.919177532196
-150.39932127869065,127.62252299320545,-185.48708373130515,599.9343318939209
-154.91089483733055,108.66132329436505,-196.5640974990822,600.9414930343628
-152.95529416275468,102.48550029637286,-183.33508944138686,601.9566488265991
-172.17003076316954,98.39194781677396,-179.82156035259075,602.9638080596924
-171.55103886664708,91.14642803617319,-178.787905099749,603.9709708690643
-177.90736913432764,74.386405177728,-188.04013053735093,604.9781277179718
-197.56772280056416,82.43444751798818,-182.6533668146809,605.9932854175568
-181.41459305903774,90.80158107301682,-166.1322775702379,607.0084428787231
-184.5953024765621,79.07143569597578,-147.92936117557815,608.0156033039093
